"","plot","year","month","leavesflf_MgC_ha_month","twigsflf_MgC_ha_month","flowersflf_MgC_ha_month","fruitsflf_MgC_ha_month","bromflf_MgC_ha_month","epiflf_MgC_ha_month","otherflf_MgC_ha_month","totalflf_MgC_ha_month","sd_leavesflf","sd_twigsflf","sd_flowersflf","sd_fruitsflf","sd_bromflf","sd_epiflf","sd_otherflf","sd_totalflf","se_leavesflf","se_twigsflf","se_flowersflf","se_fruitsflf","se_bromflf","se_epiflf","se_otherflf","se_totalflf","date","yearmonth"
"281","BOB-03",2012,7,0.1120392,0.0498456,0,0.0061936,NA,NA,0.0039704,0.1720488,NA,0.0951307494869348,0,0.053638149408793,NA,NA,0.00342693994773842,0.150874538186087,NA,0.019026149897387,0,0.0107276298817586,NA,NA,0.000685387989547684,0.0301749076372173,2012-07-15,Jul 2012
"282","BOB-03",2012,8,0.1645224,0.0226968,0,0.0019656,NA,NA,0.002394,0.1915788,NA,0.0666076730715013,0,0.011018601000127,NA,NA,0.00277463511114525,0.139795751265909,NA,0.0133215346143003,0,0.0022037202000254,NA,NA,0.000554927022229049,0.0279591502531818,2012-08-15,Aug 2012
"283","BOB-03",2012,9,0.187964,0.0517988333333333,0,0.0101768333333333,NA,NA,0.00389666666666666,0.24368288,NA,0.092710966163396,0,0.0305320065165897,NA,NA,0.00310433123186993,0.167689688170501,NA,0.0185421932326792,0,0.00610640130331794,NA,NA,0.000620866246373986,0.0335379376341003,2012-09-15,Sep 2012
"284","BOB-03",2012,10,0.312743630769231,0.161789815384615,0,0.0268173230769231,NA,NA,0.0137475692307692,0.515098338461538,NA,0.160852350961956,0,0.079871635083052,NA,NA,0.0130566926156348,0.314090095212849,NA,0.0321704701923912,0,0.0159743270166104,NA,NA,0.00261133852312695,0.0628180190425698,2012-10-15,Oct 2012
"285","BOB-03",2012,11,0.41507088,0.1644552,0,0.02738848,NA,NA,0.00588,0.61279456,NA,0.123061834473569,0,0.0840105435973366,NA,NA,0.00690515865132728,0.309893923799226,NA,0.0246123668947137,0,0.0168021087194673,NA,NA,0.00138103173026546,0.0619787847598451,2012-11-15,Nov 2012
"286","BOB-03",2012,12,0.469450153846154,0.0654291076923077,0.171338030769231,0.0107868923076923,NA,NA,0.00601181538461538,0.723016,NA,0.0998787512378945,0.411613032023707,0.0681504485772708,NA,NA,0.0133669631085345,0.539045271965836,NA,0.0199757502475789,0.0823226064047413,0.0136300897154542,NA,NA,0.0026733926217069,0.107809054393167,2012-12-15,Dec 2012
"287","BOB-03",2013,1,1.37658857142857,0.31086,0.114711428571429,0.00588,NA,NA,0.0418028571428571,1.812846,NA,0.280385194420105,0.31469962249739,0.04116,NA,NA,0.114086678889342,0.721897156802823,NA,0.0560770388840209,0.0629399244994781,0.008232,NA,NA,0.0228173357778685,0.144379431360565,2013-01-15,Jan 2013
"288","BOB-03",2013,2,0.8118236,0.368578,0.0350084,0.0185416,NA,NA,0.03961048,1.27356208,NA,0.545306077318051,0.100167639684681,0.100591160327337,NA,NA,0.102091389585606,0.600458176335638,NA,0.10906121546361,0.0200335279369361,0.0201182320654673,NA,NA,0.0204182779171212,0.120091635267128,2013-02-15,Feb 2013
"289","BOB-03",2013,3,0.840182861538461,0.346059969230769,0.183675692307692,0.0141623999999999,NA,NA,0.113732769230769,1.49781369230769,NA,0.415175585041135,0.272671913135581,0.100143290778763,NA,NA,0.185741222073924,0.696337653097052,NA,0.0830351170082269,0.0545343826271161,0.0200286581557527,NA,NA,0.0371482444147848,0.13926753061941,2013-03-15,Mar 2013
"290","BOB-03",2013,4,0.6160308,0.3022656,0.0929544,0.037926,NA,NA,0.0434364,1.0926132,NA,0.291950424503887,0.143320909737554,0.126229227201944,NA,NA,0.0882379546907112,0.43295094677342,NA,0.0583900849007774,0.0286641819475107,0.0252458454403888,NA,NA,0.0176475909381422,0.0865901893546839,2013-04-15,Apr 2013
"291","BOB-03",2013,5,0.664402609230769,0.3014872,0.0518398892307692,0.0512555076923077,NA,NA,0.0443285661538461,1.11331377230769,NA,0.249741649600509,0.110612114092436,0.194948661889111,NA,NA,0.118723069400536,0.375652951691385,NA,0.0499483299201018,0.0221224228184872,0.0389897323778223,NA,NA,0.0237446138801072,0.0751305903382771,2013-05-15,May 2013
"292","BOB-03",2013,6,0.1563072,0.0714419999999999,0.063672,0.0129696,NA,NA,0.012684,0.3170748,NA,0.0924660985172403,0.0715552209835173,0.0376592655132837,NA,NA,0.035475707181112,0.183319057863605,NA,0.0184932197034481,0.0143110441967035,0.00753185310265674,NA,NA,0.00709514143622239,0.0366638115727211,2013-06-15,Jun 2013
"293","BOB-03",2013,7,0.534753476923077,0.204800758974359,0.119845915897436,0.00590532923076923,NA,NA,0.01469216,0.879997641025641,NA,0.158967550505771,0.130815887549589,0.0361529019304721,NA,NA,0.0554547124873544,0.355939080719429,NA,0.0317935101011542,0.0261631775099178,0.00723058038609443,NA,NA,0.0110909424974709,0.0711878161438857,2013-07-15,Jul 2013
"294","BOB-03",2013,8,0.395305714285714,0.137597142857143,0.0557142857142857,0.0227142857142857,NA,NA,0.0352542857142857,0.633654,NA,0.130602268548444,0.105940769772548,0.0777950962464859,NA,NA,0.0879474470919992,0.295756417681848,NA,0.0261204537096889,0.0211881539545096,0.0155590192492972,NA,NA,0.0175894894183998,0.0591512835363697,2013-08-15,Aug 2013
"295","BOB-03",2013,9,0.591158399999999,0.1035216,0.0091056,0.0237888,NA,NA,0,0.727574399999999,NA,0.191222273190128,0.045528,0.0824925762478056,NA,NA,0,0.239262100809969,NA,0.0382444546380257,0.0091056,0.0164985152495611,NA,NA,0,0.0478524201619938,2013-09-15,Sep 2013
"296","BOB-03",2013,12,0.2142518,0.0259196,0.000924,0,NA,NA,0,0.2410954,NA,0.0692814391305492,0.0065336666581637,0,NA,NA,0,0.234258188881413,NA,0.0138562878261098,0.00130673333163274,0,NA,NA,0,0.0468516377762827,2013-12-15,Dec 2013
"297","BOB-03",2014,1,0.522982262068966,0.080038096551724,0.0121773931034483,0,NA,NA,0,0.615197751724138,NA,0.265847594477734,0.0607977314271843,0,NA,NA,0,0.440569182691974,NA,0.0531695188955469,0.0121595462854369,0,NA,NA,0,0.0881138365383949,2014-01-15,Jan 2014
"298","BOB-03",2014,2,0.86055025,0.20307805,0.0238336,0.00941045,NA,NA,0.0422478,1.13912015,NA,0.252705569022776,0.0604091440553498,0.037596343540629,NA,NA,0.103036884073132,0.518846871401982,NA,0.0505411138045553,0.01208182881107,0.0075192687081258,NA,NA,0.0206073768146264,0.103769374280396,2014-02-15,Feb 2014
"299","BOB-03",2014,3,1.03256895,0.37391865,0.0277242,0.01470315,NA,NA,0.05886405,1.507779,NA,0.41976254057041,0.0829998707498994,0.0594991865164979,NA,NA,0.140884135356416,0.652549131426133,NA,0.0839525081140819,0.0165999741499799,0.0118998373032996,NA,NA,0.0281768270712833,0.130509826285227,2014-03-15,Mar 2014
"300","BOB-03",2014,4,0.444814285714286,0.154061538461538,0.00750857142857143,0.00955714285714286,NA,NA,0.0137314285714286,0.617079507692308,NA,0.205025517662079,0.0525600000000001,0.0378121052045506,NA,NA,0.0467944531969334,0.461228271710588,NA,0.0410051035324159,0.010512,0.00756242104091012,NA,NA,0.00935889063938669,0.0922456543421177,2014-04-15,Apr 2014
"301","BOB-03",2014,5,0.158658952536825,0.0373978723404255,0,0.0295670376432079,NA,NA,0,0.212086430769231,NA,0.122601532243354,0,0.16025415216784,NA,NA,0,0.25537590518798,NA,0.0245203064486707,0,0.0320508304335681,NA,NA,0,0.0510751810375959,2014-05-15,May 2014
"302","BOB-03",2014,6,0.15844325,0.0498493333333333,0.00014,0.00011375,NA,NA,0,0.20020448,NA,0.0564766334982069,0.000969948452238569,0.00078808311744384,NA,NA,0,0.112219066951744,NA,0.0112953266996414,0.000193989690447714,0.000157616623488768,NA,NA,0,0.0224438133903488,2014-06-15,Jun 2014
"303","BOB-03",2014,7,0.3300626,0.1078896,0.0101822,0.00633080000000001,NA,NA,0.0009492,0.4554144,NA,0.154705008348146,0.053203802890395,0.0313420010848063,NA,NA,0.00567360837562834,0.328782941722955,NA,0.0309410016696293,0.010640760578079,0.00626840021696127,NA,NA,0.00113472167512567,0.065756588344591,2014-07-15,Jul 2014
"304","BOB-03",2014,8,0.149734673295455,0.0256087642045454,0.000684886363636364,0.00140318181818182,NA,NA,0,0.170334245454545,NA,0.0548801878963049,0.0047450319169171,0.00922298984176183,NA,NA,0,0.241818410683325,NA,0.010976037579261,0.00094900638338342,0.00184459796835237,NA,NA,0,0.048363682136665,2014-08-15,Aug 2014
"305","BOB-03",2014,9,0.473754282105263,0.151881844210526,0.01547616,0.00401408,NA,NA,0,0.64512636631579,NA,0.285032109375918,0.0872589347704864,0.028383831882253,NA,NA,0,0.347615348341284,NA,0.0570064218751837,0.0174517869540973,0.00567676637645059,NA,NA,0,0.0695230696682569,2014-09-15,Sep 2014
"306","BOB-03",2014,10,0.632977476923076,0.2885904,0,0.0518706461538463,NA,NA,0,0.973438523076923,NA,0.360653026932204,0,0.259353230769231,NA,NA,0,0.433113266101914,NA,0.0721306053864408,0,0.0518706461538463,NA,NA,0,0.0866226532203828,2014-10-15,Oct 2014
"307","BOB-03",2015,4,0.0366326578947368,0.000290131578947369,0.00166986842105263,0,NA,NA,0.000192131578947369,0.0372333978947368,NA,0.00121630612904085,0.00818065113833192,0,NA,NA,0.000941248663792632,0.0183709113868951,NA,0.00024326122580817,0.00163613022766638,0,NA,NA,0.000188249732758526,0.00367418227737903,2015-04-15,Apr 2015
"308","BOB-03",2015,6,0.0802467555555555,0.0309288,0,0.000596711111111112,NA,NA,0,0.111772266666667,NA,0.154644,0,0.00298355555555556,NA,NA,0,0.14901347676109,NA,0.0309288,0,0.000596711111111112,NA,NA,0,0.0298026953522179,2015-06-15,Jun 2015
"309","BOB-03",2015,7,0.173075127272727,0.0416394640316205,0,0.0100910561264822,NA,NA,0,0.22480564743083,NA,0.109622652260776,0,0.0400971002533525,NA,NA,0,0.165047720139707,NA,0.0219245304521552,0,0.00801942005067049,NA,NA,0,0.0330095440279414,2015-07-15,Jul 2015
"310","BOB-03",2015,8,0.23226784,0.03008796,0,0,NA,NA,0.01409632,0.27645212,NA,0.101456137675746,0,0,NA,NA,0.0721782850802095,0.206369112535573,NA,0.0202912275351493,0,0,NA,NA,0.0144356570160419,0.0412738225071146,2015-08-15,Aug 2015
"311","BOB-03",2015,9,0.219025476923077,0.0407800615384614,1.80923076923077e-05,0.00126646153846154,NA,NA,0,0.261090092307692,NA,0.203900307692307,9.04615384615384e-05,0.00633230769230769,NA,NA,0,0.242896891241467,NA,0.0407800615384614,1.80923076923077e-05,0.00126646153846154,NA,NA,0,0.0485793782482934,2015-09-15,Sep 2015
"312","BOB-03",2015,10,0.2080764,0.066157,0.0001792,0.0145796,NA,NA,0,0.2889922,NA,0.222894721449387,0.00126713535188629,0.0742016819755455,NA,NA,0,0.278665051705448,NA,0.0445789442898774,0.000253427070377258,0.0148403363951091,NA,NA,0,0.0557330103410896,2015-10-15,Oct 2015
"313","BOB-03",2015,11,0.331357474358974,0.0487085128205128,0.0140516923076923,0.0174157307692308,NA,NA,0,0.370380069230769,NA,0.117194160513926,0.0711724384028587,0.0737301397906009,NA,NA,0,0.330014802353626,NA,0.0234388321027851,0.0142344876805717,0.0147460279581202,NA,NA,0,0.0660029604707252,2015-11-15,Nov 2015
"314","BOB-03",2016,4,0.2308285875,0.004685625,0,0,NA,NA,0,0.2355142125,NA,0.013023693087624,0,0,NA,NA,0,0.0956798643354953,NA,0.0026047386175248,0,0,NA,NA,0,0.0191359728670991,2016-04-15,Apr 2016
"315","BOB-03",2016,6,0.0854651979823455,0.069568524590164,NA,NA,NA,NA,0.13776,0.0777617989071038,NA,0.0211686904841251,NA,NA,NA,NA,NA,0.0659841132991985,NA,0.00423373809682502,NA,NA,NA,NA,NA,0.0131968226598397,2016-06-15,Jun 2016
"316","BOB-03",2016,7,0.0887630716783217,0.03528,1.1172,0.103126153846154,NA,NA,NA,0.103223626153846,NA,NA,NA,NA,NA,NA,NA,0.17341774370553,NA,NA,NA,NA,NA,NA,NA,0.034683548741106,2016-07-15,Jul 2016
"317","BOB-03",2016,8,0.141476363636364,NA,0.051352,NA,NA,NA,NA,0.12655328,NA,NA,NA,NA,NA,NA,NA,0.220537009824413,NA,NA,NA,NA,NA,NA,NA,0.0441074019648827,2016-08-15,Aug 2016
"318","BOB-04",2012,1,0.6915048,0.1237824,0.0347424,0,NA,NA,0.0090216,0.859051199999999,NA,0.13665528582532,0.096903378393119,0,NA,NA,0.00624153538802754,0.453208347491526,NA,0.0273310571650641,0.0193806756786238,0,NA,NA,0.00124830707760551,0.0906416694983052,2012-01-15,Jan 2012
"319","BOB-04",2012,2,0.35007,0.08715,0.0196056,0,NA,NA,0.0048216,0.4616472,NA,0.19086329610483,0.0650295069026362,0,NA,NA,0.00560493782302712,0.340521840991147,NA,0.038172659220966,0.0130059013805272,0,NA,NA,0.00112098756460542,0.0681043681982294,2012-02-15,Feb 2012
"320","BOB-04",2012,3,0.2697912,0.1222368,0.0048132,0,NA,NA,0.0052584,0.4020996,NA,0.17841094504542,0.0135523544817866,0,NA,NA,0.00607290111890519,0.273692759144264,NA,0.0356821890090841,0.00271047089635731,0,NA,NA,0.00121458022378104,0.0547385518288528,2012-03-15,Mar 2012
"321","BOB-04",2012,4,0.2256576,0.2373588,0,0.00930720000000001,NA,NA,0.0218316,0.4941552,NA,0.170831285401709,0,0.0484719320019329,NA,NA,0.0214196621822101,0.290952406334782,NA,0.0341662570803417,0,0.00969438640038657,NA,NA,0.00428393243644201,0.0581904812669564,2012-04-15,Apr 2012
"322","BOB-04",2012,5,0.2650116,0.0615468,0.0031752,0.0351540000000001,NA,NA,0.0028896,0.3677772,NA,0.108234951434368,0.0224520545162352,0.2253708344041,NA,NA,0.00534615824681612,0.339668225761551,NA,0.0216469902868736,0.00449041090324705,0.0450741668808199,NA,NA,0.00106923164936322,0.0679336451523102,2012-05-15,May 2012
"323","BOB-04",2012,6,0.2197524,0.2033136,0,0.000336,NA,NA,0.0077196,0.4311216,NA,0.814162915176072,0,0.0023758787847868,NA,NA,0.0323764236443743,0.849146248491977,NA,0.162832583035214,0,0.000475175756957361,NA,NA,0.00647528472887487,0.169829249698395,2012-06-15,Jun 2012
"324","BOB-04",2012,7,0.127367837837838,0.0585956756756757,0,0.00229297297297297,NA,NA,0.00457459459459459,0.19026,NA,0.141440615982599,0,0.0138691831178128,NA,NA,0.00678176951677071,0.176942261127671,NA,0.0282881231965199,0,0.00277383662356256,NA,NA,0.00135635390335414,0.0353884522255342,2012-07-15,Jul 2012
"325","BOB-04",2012,8,0.1473444,0.026964,0,0.0027552,NA,NA,0.0025116,0.1795752,NA,0.0566649733080322,0,0.0142545554823712,NA,NA,0.00462155038920923,0.133676611088103,NA,0.0113329946616064,0,0.00285091109647424,NA,NA,0.000924310077841846,0.0267353222176206,2012-08-15,Aug 2012
"326","BOB-04",2012,9,0.218786285714286,0.0550657142857143,0,0.00477257142857143,NA,NA,0.00368,0.27665848,NA,0.149940184824927,0,0.0200318239475757,NA,NA,0.00445980029448255,0.258237765889345,NA,0.0299880369649854,0,0.00400636478951514,NA,NA,0.00089196005889651,0.051647553177869,2012-09-15,Sep 2012
"327","BOB-04",2012,10,0.380348123076923,0.127008646153846,0,0.0170610461538462,NA,NA,0.0137611384615385,0.538178953846154,NA,0.112894911276978,0,0.0757759709789246,NA,NA,0.0112391133786639,0.310423780120321,NA,0.0225789822553956,0,0.0151551941957849,NA,NA,0.00224782267573278,0.0620847560240642,2012-10-15,Oct 2012
"328","BOB-04",2012,11,0.467432571428572,0.112568,0,6e-04,NA,NA,0.00938685714285714,0.57818768,NA,0.150514438625225,0,0.00241119265095098,NA,NA,0.011182155516715,0.35532637680465,NA,0.030102887725045,0,0.000482238530190195,NA,NA,0.002236431103343,0.0710652753609299,2012-11-15,Nov 2012
"329","BOB-04",2012,12,0.473560123076923,0.0592764307692308,0.0220179076923077,0.00756473846153845,NA,NA,0.00562153846153846,0.568040738461539,NA,0.0986848332254053,0.0845801088364622,0.0448459227523599,NA,NA,0.00624570268640906,0.362314710377655,NA,0.0197369666450811,0.0169160217672924,0.00896918455047199,NA,NA,0.00124914053728181,0.0724629420755311,2012-12-15,Dec 2012
"330","BOB-04",2013,1,1.1511108,0.23205,0.0381864,0.0103404,NA,NA,0.009996,1.4416836,NA,0.196963381875921,0.131207855130705,0.0731176696018137,NA,NA,0.0495025817508541,0.63705407984566,NA,0.0393926763751843,0.0262415710261409,0.0146235339203627,NA,NA,0.00990051635017082,0.127410815969132,2013-01-15,Jan 2013
"331","BOB-04",2013,2,0.83478024,0.24975776,0.08900136,0.00898464,NA,NA,0.05492816,1.23745216,NA,0.183043869787764,0.141590937889683,0.0444828159684164,NA,NA,0.115301650852362,0.440922155271518,NA,0.0366087739575529,0.0283181875779365,0.00889656319368328,NA,NA,0.0230603301704724,0.0881844310543035,2013-02-15,Feb 2013
"332","BOB-04",2013,3,0.627609876923077,0.216658615384615,0.0991949538461538,0.00728215384615384,NA,NA,0.0125076,0.9632532,NA,0.267616326663829,0.154448038223388,0.0514926036625908,NA,NA,0.0620690815785122,0.399676342858811,NA,0.0535232653327659,0.0308896076446777,0.0102985207325182,NA,NA,0.0124138163157024,0.0799352685717622,2013-03-15,Mar 2013
"333","BOB-04",2013,4,0.5863368,0.1441356,0.0676116,0.0044604,NA,NA,0.0338604,0.8364048,NA,0.203268571520538,0.117619513381071,0.0315397908680447,NA,NA,0.0879052171830546,0.382429835070435,NA,0.0406537143041076,0.0235239026762142,0.00630795817360894,NA,NA,0.0175810434366109,0.0764859670140869,2013-04-15,Apr 2013
"334","BOB-04",2013,5,0.585612418461538,0.113089587692308,0.0496905230769231,0.00703248,NA,NA,0.0239367261538462,0.779361735384615,NA,0.171625007299172,0.128932321857623,0.0497271429655877,NA,NA,0.072721958527782,0.364634924803832,NA,0.0343250014598344,0.0257864643715246,0.00994542859311754,NA,NA,0.0145443917055564,0.0729269849607665,2013-05-15,May 2013
"335","BOB-04",2013,6,0.2252208,0.0968688,0.0300132,0,NA,NA,0,0.3521028,NA,0.123651317465687,0.0546829919261922,0,NA,NA,0,0.189969818776563,NA,0.0247302634931373,0.0109365983852384,0,NA,NA,0,0.0379939637553125,2013-06-15,Jun 2013
"336","BOB-04",2013,7,0.511032686070686,0.138919351351351,0.134970303534304,0.00297178378378378,NA,NA,0.0137155176715177,0.790921513846154,NA,0.173849018070164,0.1261862523819,0.0255642507314308,NA,NA,0.0584918950501331,0.355380397402089,NA,0.0347698036140329,0.02523725047638,0.00511285014628616,NA,NA,0.0116983790100266,0.0710760794804178,2013-07-15,Jul 2013
"337","BOB-04",2013,8,0.4037628,0.0741048,0.0210756,0.0045528,NA,NA,0.0289548,0.5324508,NA,0.116599473206357,0.0726021664139577,0.0321931575338612,NA,NA,0.079760219107021,0.261978480475019,NA,0.0233198946412714,0.0145204332827915,0.00643863150677223,NA,NA,0.0159520438214042,0.0523956960950039,2013-08-15,Aug 2013
"338","BOB-04",2013,9,0.560175,0.0794324999999999,0,0,NA,NA,0,0.6140232,NA,0.203306307249409,0,0,NA,NA,0,0.389431406098686,NA,0.0406612614498818,0,0,NA,NA,0,0.0778862812197373,2013-09-15,Sep 2013
"339","BOB-04",2013,12,0.1886108,0.0564550000000001,0.00555660000000001,0.001463,NA,NA,0,0.2520854,NA,0.200292077851322,0.0253079074204092,0.00909721111110436,NA,NA,0,0.323973279543237,NA,0.0400584155702645,0.00506158148408183,0.00181944222222087,NA,NA,0,0.0647946559086473,2013-12-15,Dec 2013
"340","BOB-04",2014,1,0.465322167487685,0.0725459113300492,0.00316581280788178,0.006,NA,NA,0.00210206896551724,0.53815324137931,NA,0.229873463952558,0.0158960437610517,0.042,NA,NA,0.0137719041139956,0.4303413106786,NA,0.0459746927905116,0.00317920875221034,0.00839999999999999,NA,NA,0.00275438082279913,0.08606826213572,2014-01-15,Jan 2014
"341","BOB-04",2014,2,0.595702916666667,0.250445416666667,0.05376,0.01924125,NA,NA,0.0494783333333333,0.81364745,NA,0.257585168732381,0.0984661228034243,0.099021082639448,NA,NA,0.121528456547481,0.651205626156305,NA,0.0515170337464762,0.0196932245606849,0.0198042165278896,NA,NA,0.0243056913094962,0.130241125231261,2014-02-15,Feb 2014
"342","BOB-04",2014,3,0.711659476744186,0.270725406976744,0.0492584302325581,0.0339552906976744,NA,NA,0.0280215697674419,0.94051335,NA,0.27781897883491,0.119037350072191,0.102171015905362,NA,NA,0.0739214657995856,0.589944297570648,NA,0.055563795766982,0.0238074700144382,0.0204342031810724,NA,NA,0.0147842931599171,0.11798885951413,2014-03-15,Mar 2014
"343","BOB-04",2014,4,0.528477633136095,0.107267337278107,0.0298879289940828,0.0308157396449704,NA,NA,0.0314461538461538,0.567757938461538,NA,0.15892707960927,0.135874407526064,0.124863268622899,NA,NA,0.0770418319935545,0.595189246558113,NA,0.0317854159218541,0.0271748815052129,0.0249726537245798,NA,NA,0.0154083663987109,0.119037849311623,2014-04-15,Apr 2014
"344","BOB-04",2014,5,0.223642274247492,0.0216208695652174,0.00895344481605351,0.0115893311036789,NA,NA,0,0.244541446153846,NA,0.0605611416238384,0.0535559130516316,0.0619005397190081,NA,NA,0,0.268181663644663,NA,0.0121122283247677,0.0107111826103263,0.0123801079438016,NA,NA,0,0.0536363327289325,2014-05-15,May 2014
"345","BOB-04",2014,6,0.229540744186046,0.0470855813953488,0.00322520930232558,0.0589041860465115,NA,NA,0.00382883720930232,0.29462272,NA,0.0630731989638617,0.0078880202131917,0.294014360749303,NA,NA,0.0140720772503399,0.363223274256923,NA,0.0126146397927723,0.00157760404263834,0.0588028721498607,NA,NA,0.00281441545006798,0.0726446548513846,2014-06-15,Jun 2014
"346","BOB-04",2014,7,0.399120217391304,0.0898541304347826,0.025210652173913,0.0170297826086957,NA,NA,0,0.4887176,NA,0.122300854445568,0.0710937205979129,0.0567134715522445,NA,NA,0,0.357751464969747,NA,0.0244601708891135,0.0142187441195826,0.0113426943104489,NA,NA,0,0.0715502929939493,2014-07-15,Jul 2014
"347","BOB-04",2015,4,0.0167401043478261,8.69217391304347e-05,0.00060248695652174,0,NA,NA,0.000547947826086957,0.0179774608695652,NA,0.000434608695652174,0.00193179183238772,0,NA,NA,0.00273973913043479,0.00950662943303586,NA,8.69217391304347e-05,0.000386358366477544,0,NA,NA,0.000547947826086958,0.00190132588660717,2015-04-15,Apr 2015
"348","BOB-04",2015,5,0.2955288,0.0039396,0.0100968,0,NA,NA,0.000848400000000001,0.3104136,NA,0.0152999184311551,0.0504839999999999,0,NA,NA,0.004242,0.165803929081913,NA,0.00305998368623102,0.0100968,0,NA,NA,0.000848400000000001,0.0331607858163826,2015-05-15,May 2015
"349","BOB-04",2015,6,0.163976222222222,0.0726157777777777,0.000234,0.00284,NA,NA,0,0.23487268,NA,0.264906885434833,0.001638,0.01988,NA,NA,0,0.263440711297621,NA,0.0529813770869666,0.0003276,0.003976,NA,NA,0,0.0526881422595242,2015-06-15,Jun 2015
"350","BOB-04",2015,7,0.148587173913043,0.0419908695652174,0.00288673913043479,0,NA,NA,0,0.185726191304348,NA,0.113365632062297,0.0141420757801817,0,NA,NA,0,0.137506594597962,NA,0.0226731264124593,0.00282841515603634,0,NA,NA,0,0.0275013189195923,2015-07-15,Jul 2015
"351","BOB-04",2015,8,0.14173404,0.0163968,1.176e-05,0.00197148,NA,NA,0,0.16011408,NA,0.0492028455274693,8.3155757467538e-05,0.010258141621171,NA,NA,0,0.103948079656721,NA,0.00984056910549385,1.66311514935076e-05,0.00205162832423419,NA,NA,0,0.0207896159313442,2015-08-15,Aug 2015
"352","BOB-04",2015,9,0.16327584,0.0106624,0,0.00079968,NA,NA,0,0.17473792,NA,0.053312,0,0.0039984,NA,NA,0,0.11432050562706,NA,0.0106624,0,0.00079968,NA,NA,0,0.022864101125412,2015-09-15,Sep 2015
"353","BOB-04",2015,10,0.190647726315789,0.0265108421052631,8.4e-05,0.00127503157894737,NA,NA,0,0.2185176,NA,0.120666982266974,0.0005939696961967,0.00901583475700674,NA,NA,0,0.203095605963508,NA,0.0241333964533948,0.00011879393923934,0.00180316695140135,NA,NA,0,0.0406191211927015,2015-10-15,Oct 2015
"354","BOB-04",2015,11,0.217326529411765,0.0108053647058823,0.000342423529411764,0,NA,NA,0,0.228474317647059,NA,0.0538669173842761,0.00169536725971947,0,NA,NA,0,0.159585131755538,NA,0.0107733834768552,0.000339073451943894,0,NA,NA,0,0.0319170263511076,2015-11-15,Nov 2015
"355","BOB-04",2016,1,0.386096088,0.021045696,0.0024696,0,NA,NA,0,0.409611384,NA,0.110069820345364,0.0149034276218593,0,NA,NA,0,0.310033860592698,NA,0.0220139640690729,0.00298068552437187,0,NA,NA,0,0.0620067721185397,2016-01-15,Jan 2016
"356","BOB-04",2016,2,0.415745962732919,0.0313050931677018,0.00340173913043478,0.00253565217391304,NA,NA,0.0131228571428571,0.45678907826087,NA,0.111719456357979,0.0238121739130435,0.0177495652173913,NA,NA,0.0612529917636682,0.28106955327769,NA,0.0223438912715959,0.00476243478260869,0.00354991304347826,NA,NA,0.0122505983527336,0.056213910655538,2016-02-15,Feb 2016
"357","BOB-04",2016,3,0.346522931034483,0.0370118965517241,0,0,NA,NA,0,0.368193434482759,NA,0.0651338471678923,0,0,NA,NA,0,0.206267328422797,NA,0.0130267694335785,0,0,NA,NA,0,0.0412534656845593,2016-03-15,Mar 2016
"358","BOB-04",2016,4,0.1445304,0.0093786,0,0,NA,NA,0.0070854,0.1609944,NA,0.046893,0,0,NA,NA,0.0265948148893727,0.11495595027118,NA,0.0093786,0,0,NA,NA,0.00531896297787454,0.022991190054236,2016-04-15,Apr 2016
"359","BOB-04",2016,6,0.0877877150537634,0.0975032258064518,0.316381935483871,NA,NA,NA,NA,0.0923947612903226,NA,0.08587374561562,NA,NA,NA,NA,NA,0.0744091982739452,NA,0.017174749123124,NA,NA,NA,NA,NA,0.014881839654789,2016-06-15,Jun 2016
"360","BOB-04",2016,7,0.0750631304347826,0.03948,NA,NA,NA,NA,NA,0.06984768,NA,NA,NA,NA,NA,NA,NA,0.0672781921659612,NA,NA,NA,NA,NA,NA,NA,0.0134556384331922,2016-07-15,Jul 2016
"361","BOB-04",2016,8,0.245301538461539,0.00814153846153846,NA,NA,NA,NA,0.000452307692307692,0.236158892307692,NA,0.00319829836413608,NA,NA,NA,NA,NA,0.281376628611723,NA,0.000639659672827216,NA,NA,NA,NA,NA,0.0562753257223446,2016-08-15,Aug 2016
"362","BOB-05",2012,1,0.7928928,0.3014424,0.0820680000000001,0,NA,NA,0.0160944,1.1924976,NA,0.466243708851927,0.142587113372843,0,NA,NA,0.00510191963872423,0.797718951350662,NA,0.0932487417703853,0.0285174226745687,0,NA,NA,0.00102038392774485,0.159543790270132,2012-01-15,Jan 2012
"363","BOB-05",2012,2,0.4149348,0.1734852,0.0157584,0,NA,NA,0.0072576,0.611436,NA,0.252123204310908,0.0367583368502983,0,NA,NA,0.0125203309860403,0.338680830281255,NA,0.0504246408621816,0.00735166737005967,0,NA,NA,0.00250406619720806,0.0677361660562509,2012-02-15,Feb 2012
"364","BOB-05",2012,3,0.375205714285714,0.190671428571428,0.00677142857142857,0,NA,NA,0.00859714285714286,0.5696208,NA,0.444860944509629,0.0249575719972917,0,NA,NA,0.0121942035410272,0.479505927421132,NA,0.0889721889019259,0.00499151439945834,0,NA,NA,0.00243884070820544,0.0959011854842264,2012-03-15,Mar 2012
