plot_code,sub_plot,tree_tag,year,month,day,dend_pom_height_m,dendrometer_reading_mm,dendrometer_reading_replaced_mm,comments,status_code_aintact_bmoved_cbroken,mortality_aalive_ddead
PAN-03,1,3,2013,6,19,1.4,-0.42,,,,
PAN-03,1,5,2013,6,19,1.4,0,,,,
PAN-03,1,7,2013,6,19,1.4,0,,,,
PAN-03,1,11,2013,6,19,1.4,3.56,,,,
PAN-03,1,12,2013,6,19,1.4,0,,,,
PAN-03,1,13,2013,6,19,1.4,0,,,,
PAN-03,1,18,2013,6,19,1.4,0,,,,
PAN-03,1,21,2013,6,19,1.4,0,,,,
PAN-03,1,22,2013,6,19,1.4,0.09,,,,
PAN-03,1,24,2013,6,19,1.4,0,,,,
PAN-03,2,25,2013,6,19,1.4,11.1,,,,
PAN-03,2,26,2013,6,19,1.4,1.42,,,,
PAN-03,2,28,2013,6,19,1.7,-1.36,,,,
PAN-03,2,29,2013,6,19,1.5,0,,,,
PAN-03,2,30,2013,6,19,1.4,0,,,,
PAN-03,2,31,2013,6,19,1.4,0,,,,
PAN-03,2,33,2013,6,19,1.4,0,,,,
PAN-03,2,34,2013,6,19,1.9,0,,,,
PAN-03,2,36,2013,6,19,1.4,0,,,,
PAN-03,2,37,2013,6,19,1.5,0,,,,
PAN-03,3,42,2013,6,19,1.4,0,,,,
PAN-03,3,47,2013,6,19,1.4,0.05,,,,
PAN-03,3,55,2013,6,19,1.4,0,,,,
PAN-03,3,57,2013,6,19,1.4,-0.76,,,,
PAN-03,3,58,2013,6,19,1.4,0,,,,
PAN-03,3,61,2013,6,19,1.4,0,,,,
PAN-03,3,63,2013,6,19,1.4,0,,,,
PAN-03,3,65,2013,6,19,1.4,0,,,,
PAN-03,3,67,2013,6,19,1.4,-1.22,,,,
PAN-03,3,68,2013,6,19,1.4,0,,,,
PAN-03,4,69,2013,6,19,1.4,-1,,,,
PAN-03,4,72,2013,6,19,1.4,-1,,,,
PAN-03,4,76,2013,6,19,1.4,0,,,,
PAN-03,4,78,2013,6,19,1.4,0,,,,
PAN-03,4,79,2013,6,19,1.4,0,,,,
PAN-03,4,80,2013,6,19,1.4,0,,,,
PAN-03,4,92,2013,6,19,1.4,1.21,,,,
PAN-03,4,93,2013,6,19,1.4,0.82,,,,
PAN-03,4,94,2013,6,19,1.4,0,,,,
PAN-03,4,96,2013,6,19,1.4,-0.8,,,,
PAN-03,5,101,2013,6,19,1.35,1.1,,,,
PAN-03,5,102,2013,6,19,1.4,0,,,,
PAN-03,5,103,2013,6,19,1.4,4.48,,,,
PAN-03,5,104,2013,6,19,1.4,1.84,,,,
PAN-03,5,105,2013,6,19,1.4,0,,,,
PAN-03,5,112,2013,6,19,1.4,-0.05,,,,
PAN-03,5,114,2013,6,19,1.4,0,,,,
PAN-03,5,118,2013,6,19,1.4,3.95,,,,
PAN-03,5,121,2013,6,19,1.4,0.4,,,,
PAN-03,5,123,2013,6,19,1.4,1.02,,,,
PAN-03,6,126,2013,6,19,1.4,0.51,,,,
PAN-03,6,131,2013,6,19,1.4,-1.65,,,,
PAN-03,6,133,2013,6,19,1.35,0,,,,
PAN-03,6,135,2013,6,19,1.4,0,,,,
