plot_code,year,month,day,ingrowth_core_num,is_stock_yn,ingrowth_core_litterfall_g,soil_humidity_pcnt,soil_temperature_c,ol_layer_depth_cm,ml_layer_depth_cm,time_step,time_step_minutes,ol_under_2mm_g,ml_under_2mm_g,ol_2to3_mm_g,ml_2to3_mm_g,ol_3to4_mm_g,ml_3to4_mm_g,ol_4to5_mm_g,ml_4to5_mm_g,ol_above_5mm_g,ml_above_5mm_g,quality_code,comments
PAN-03,2013,6,18,3,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,4,n,6.37,39.3,21.7,NaN,30,1,10,NaN,0.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,4,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,4,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,4,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,5,n,7.26,32.4,22.2,NaN,30,1,10,NaN,0.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,5,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,5,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,5,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,6,n,13.33,47.1,21.5,NaN,30,1,10,NaN,0.166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,6,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,6,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,6,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,7,n,5.65,46.2,21.5,NaN,30,1,10,NaN,0.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,7,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,7,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,7,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,8,n,6.93,42.9,21.9,NaN,30,1,10,NaN,0.424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,8,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,8,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,8,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,9,n,11.44,44.8,22,NaN,30,1,10,NaN,0.716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,9,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,9,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,9,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,10,n,7.46,40.9,21.6,NaN,30,1,10,NaN,0.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,10,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,10,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,10,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,11,n,10.5,41.4,21.6,NaN,30,1,10,NaN,0.504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,11,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,11,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,11,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,12,n,30.3,41.5,21.4,NaN,30,1,10,NaN,0.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,12,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,12,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,12,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,13,n,5.44,42.8,21.6,NaN,30,1,10,NaN,0.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,13,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,13,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,13,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,14,n,10.9,20.5,21.5,NaN,30,1,10,NaN,0.514,NaN,0.16,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,14,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,14,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,14,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,15,n,10.41,20.3,21.5,NaN,30,1,10,NaN,0.262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,15,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,15,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,15,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,16,n,21.81,20.2,21.2,NaN,30,1,10,NaN,0.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,16,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,16,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,6,18,16,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,1,n,8.8,19.3,21.9,NaN,30,1,10,NaN,0.794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,1,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,1,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,1,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,2,n,6.79,45.9,21.7,NaN,30,1,10,NaN,0.098,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,2,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,2,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,2,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,3,n,4.41,39.8,21.8,NaN,30,1,10,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,3,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,3,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,3,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,4,n,6.71,30,21.8,NaN,30,1,10,NaN,0.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,4,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,4,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,4,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,5,n,3.56,19.5,22,NaN,30,1,10,NaN,0.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,5,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,5,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,5,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,6,n,4.11,43.3,21.9,NaN,30,1,10,NaN,0.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,6,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,6,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,6,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,7,n,5.59,42.2,21.8,NaN,30,1,10,NaN,0.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,7,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,7,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,7,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,8,n,4.91,35.1,22.2,NaN,30,1,10,NaN,0.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,8,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,8,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,8,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
