Time,Day,Month,Year,Light,Windspeed,WindDir,Rainfall,Temperature,RH
14:30,13,7,2009,218.5,,,0,19.78,85.031
15:00,13,7,2009,155.41,,,0,19.4,86.252
15:30,13,7,2009,105.75,,,0,18.63,87.189
16:00,13,7,2009,89.2,,,0,18.22,92.452
16:30,13,7,2009,51.13,,,0,17.97,93.031
17:00,13,7,2009,23.17,,,0,17.8,94.084
17:30,13,7,2009,2.75,,,0,17.24,96.305
18:00,13,7,2009,0,,,0,16.86,97.189
18:30,13,7,2009,0,,,0,16.59,98.052
19:00,13,7,2009,0,,,0,16.35,98.336
19:30,13,7,2009,0,,,0,16.1,98.8
20:00,13,7,2009,0,,,0,15.68,98.673
20:30,13,7,2009,0,,,0,15.5,99.368
21:00,13,7,2009,0,,,0,15.64,99.6
21:30,13,7,2009,0,,,0,15.73,99.631
22:00,13,7,2009,0,,,0,15.82,99.578
22:30,13,7,2009,0,,,0,15.7,99.6
23:00,13,7,2009,0,,,0,15.37,99.421
23:30,13,7,2009,0,,,0,14.9,99.536
0:00,14,7,2009,0,,,0,14.68,99.789
0:30,14,7,2009,0,,,0,14.88,99.989
1:00,14,7,2009,0,,,0,14.86,99.947
1:30,14,7,2009,0,,,0,14.52,100.157
2:00,14,7,2009,0,,,0,14.62,100.189
2:30,14,7,2009,0,,,0,14.36,100.115
3:00,14,7,2009,0,,,0,14.11,100.263
3:30,14,7,2009,0,,,0,13.89,100.273
4:00,14,7,2009,0,,,0,13.95,100.273
4:30,14,7,2009,0,,,0,14.03,100.263
5:00,14,7,2009,0,,,0,14.06,100.263
5:30,14,7,2009,0,,,0,14.16,100.263
6:00,14,7,2009,0,,,0,14.15,100.263
6:30,14,7,2009,12.87,,,0,14.15,100.263
7:00,14,7,2009,34.21,,,0,14.35,100.273
7:30,14,7,2009,41.01,,,0,14.87,100.242
8:00,14,7,2009,39.72,,,0,15.47,100.126
8:30,14,7,2009,97.84,,,0,15.7,100.021
9:00,14,7,2009,100.6,,,0,16.36,99.589
9:30,14,7,2009,243.33,,,0,16.87,98.757
10:00,14,7,2009,152.28,,,0,17.95,95.821
10:30,14,7,2009,146.03,,,0,18.03,94.652
11:00,14,7,2009,166.81,,,0,18.04,93.705
11:30,14,7,2009,238.18,,,0,18.54,93.757
12:00,14,7,2009,364.72,,,0,19.04,87.189
12:30,14,7,2009,470.11,,,0,19.84,85.894
13:00,14,7,2009,296.67,,,0,20,82.989
13:30,14,7,2009,407.02,,,0,20.35,80.168
14:00,14,7,2009,192.93,,,0,20.35,85.347
14:30,14,7,2009,194.96,,,0,19.4,88.705
15:00,14,7,2009,146.03,,,0,19.33,91.294
15:30,14,7,2009,36.04,,,0,18.2,93.126
16:00,14,7,2009,65.29,,,0.4,17.28,97.336
16:30,14,7,2009,20.78,,,0.2,16.96,98.084
17:00,14,7,2009,7.54,,,0,16.82,98.705
17:30,14,7,2009,0,,,0,16.64,98.947
18:00,14,7,2009,0,,,0,16.55,99.105
18:30,14,7,2009,0,,,0,16.5,99.2
19:00,14,7,2009,0,,,0,16.44,99.073
19:30,14,7,2009,0,,,0,16.38,99.252
20:00,14,7,2009,0,,,0.2,16.32,99.326
20:30,14,7,2009,0,,,0,16.27,99.526
21:00,14,7,2009,0,,,0,16.22,99.357
21:30,14,7,2009,0,,,0,16.24,99.421
22:00,14,7,2009,0,,,0,16.18,99.6
22:30,14,7,2009,0,,,0,16.1,99.6
23:00,14,7,2009,0,,,0,16.08,99.705
23:30,14,7,2009,0,,,0,16.04,99.631
0:00,15,7,2009,0,,,0,16.01,99.694
0:30,15,7,2009,0,,,0,15.92,99.694
1:00,15,7,2009,0,,,0,15.87,99.726
1:30,15,7,2009,0,,,0,15.95,99.894
2:00,15,7,2009,0,,,0,15.95,99.726
2:30,15,7,2009,0,,,0,15.87,99.726
3:00,15,7,2009,0,,,0,15.48,99.747
3:30,15,7,2009,0,,,0,14.67,99.726
4:00,15,7,2009,0,,,0,14.27,100.178
4:30,15,7,2009,0,,,0,14.34,100.263
5:00,15,7,2009,0,,,0,14.37,100.263
5:30,15,7,2009,0,,,0,14.49,100.263
6:00,15,7,2009,0,,,0,14.68,100.263
6:30,15,7,2009,10.85,,,0,14.81,100.273
7:00,15,7,2009,45.24,,,0,14.78,100.189
7:30,15,7,2009,82.76,,,0,15.2,100.021
8:00,15,7,2009,131.13,,,0,15.97,99.705
8:30,15,7,2009,210.22,,,0,16.94,98.063
9:00,15,7,2009,649.07,,,0,19.84,83.957
9:30,15,7,2009,966.52,,,0,21.37,77.968
10:00,15,7,2009,363.61,,,0,21.1,79
10:30,15,7,2009,426.88,,,0,19.9,82.915
11:00,15,7,2009,495.12,,,0,20.22,85.357
11:30,15,7,2009,540.55,,,0,21.45,76.989
12:00,15,7,2009,495.49,,,0,21.89,76.01
12:30,15,7,2009,452.45,,,0,21.39,77.326
13:00,15,7,2009,428.91,,,0,21.59,76.063
13:30,15,7,2009,232.84,,,0,20.74,83.894
14:00,15,7,2009,130.03,,,0.2,19.45,91.231
14:30,15,7,2009,60.87,,,0,18.74,94.031
15:00,15,7,2009,138.12,,,0.2,18.29,94.61
15:30,15,7,2009,82.76,,,0,18.5,94.842
16:00,15,7,2009,45.98,,,0,18.17,95.715
16:30,15,7,2009,34.94,,,0,17.87,96.715
17:00,15,7,2009,14.89,,,0,17.63,97.2
17:30,15,7,2009,2.39,,,0,17.2,97.568
18:00,15,7,2009,0,,,0,16.92,98.757
18:30,15,7,2009,0,,,1.01,16.73,98.926
19:00,15,7,2009,0,,,0.6,16.35,98.705
19:30,15,7,2009,0,,,0,16.07,98.915
20:00,15,7,2009,0,,,0,16.01,99.315
20:30,15,7,2009,0,,,0,15.96,99.221
21:00,15,7,2009,0,,,0,15.91,99.389
21:30,15,7,2009,0,,,0,15.58,99.136
22:00,15,7,2009,0,,,0,14.84,99.284
22:30,15,7,2009,0,,,0,14.37,99.81
23:00,15,7,2009,0,,,0,14.37,100.189
23:30,15,7,2009,0,,,0,14.68,100.2
0:00,16,7,2009,0,,,0,14.94,100.189
0:30,16,7,2009,0,,,0,15.06,100.189
1:00,16,7,2009,0,,,0,14.9,100.242
1:30,16,7,2009,0,,,0,14.97,100.242
2:00,16,7,2009,0,,,0,15.13,100.242
2:30,16,7,2009,0,,,0,15.19,100.189
3:00,16,7,2009,0,,,0,15.24,100.2
3:30,16,7,2009,0,,,0,15.04,100.242
4:00,16,7,2009,0,,,0,14.49,100.263
4:30,16,7,2009,0,,,0,14.02,100.252
5:00,16,7,2009,0,,,0,13.96,100.252
5:30,16,7,2009,0,,,0,13.74,100.252
6:00,16,7,2009,0,,,0,13.44,100.252
6:30,16,7,2009,12.32,,,0,14,100.263
7:00,16,7,2009,31.26,,,0,14.65,100.263
7:30,16,7,2009,55.91,,,0,15.27,100.263
8:00,16,7,2009,152.1,,,0,16.21,99.642
8:30,16,7,2009,325.73,,,0,17.74,97.578
9:00,16,7,2009,416.03,,,0,19.93,88.789
9:30,16,7,2009,553.98,,,0,20.91,81.589
10:00,16,7,2009,681.25,,,0,22.07,74.115
10:30,16,7,2009,763.1,,,0,23.16,73.073
11:00,16,7,2009,681.62,,,0,23.7,72.894
11:30,16,7,2009,368.21,,,0,22.57,73.094
12:00,16,7,2009,320.94,,,0,21.2,78.873
12:30,16,7,2009,513.88,,,0,21.33,78.873
13:00,16,7,2009,293.17,,,0,21.59,78.578
13:30,16,7,2009,401.32,,,0,21.25,81.368
14:00,16,7,2009,253.63,,,0,21.47,82.642
14:30,16,7,2009,138.67,,,0,21.38,82.315
15:00,16,7,2009,119.91,,,0,20.65,86.705
15:30,16,7,2009,74.12,,,0,19.96,90.747
16:00,16,7,2009,28.69,,,0,19.6,91.884
16:30,16,7,2009,27.95,,,0,18.96,94.6
17:00,16,7,2009,12.69,,,0,18.56,95.505
17:30,16,7,2009,8.09,,,0,18.33,95.863
18:00,16,7,2009,0,,,0,18.09,97.242
18:30,16,7,2009,0,,,0.2,17.76,97.789
19:00,16,7,2009,0,,,0,17.49,98.315
19:30,16,7,2009,0,,,0.2,17.33,98.778
20:00,16,7,2009,0,,,0,17.14,98.905
20:30,16,7,2009,0,,,0,16.94,98.957
21:00,16,7,2009,0,,,0,16.82,99.031
21:30,16,7,2009,0,,,0,16.66,99.021
22:00,16,7,2009,0,,,0,16.47,99.2
22:30,16,7,2009,0,,,0,16.4,99.326
23:00,16,7,2009,0,,,0,16.35,99.221
23:30,16,7,2009,0,,,0,16.3,99.421
0:00,17,7,2009,0,,,0,16.25,99.557
0:30,17,7,2009,0,,,0,16.03,99.526
1:00,17,7,2009,0,,,0,15.55,99.568
1:30,17,7,2009,0,,,0,15.07,99.905
2:00,17,7,2009,0,,,0,14.81,100.168
2:30,17,7,2009,0,,,0,15.04,100.073
3:00,17,7,2009,0,,,0,15.14,99.989
3:30,17,7,2009,0,,,0,14.93,99.968
4:00,17,7,2009,0,,,0,14.96,100.168
4:30,17,7,2009,0,,,0,14.87,100
5:00,17,7,2009,0,,,0,15.11,100.168
5:30,17,7,2009,0,,,0,14.99,100
6:00,17,7,2009,0,,,0,14.87,100
6:30,17,7,2009,16.36,,,0,14.76,100.168
7:00,17,7,2009,59.95,,,0,15.05,100.168
7:30,17,7,2009,53.7,,,0,15.39,100.084
8:00,17,7,2009,168.29,,,0,16.5,98.957
8:30,17,7,2009,149.16,,,0,17.62,97.252
9:00,17,7,2009,198.08,,,0,17.97,95.115
9:30,17,7,2009,290.04,,,0,18.49,93.378
10:00,17,7,2009,241.3,,,0,19,89.4
10:30,17,7,2009,286.92,,,0,19.44,88.557
11:00,17,7,2009,503.03,,,0,19.54,88.389
11:30,17,7,2009,797.68,,,0,20.18,84.621
12:00,17,7,2009,323.15,,,0,21.01,80.315
12:30,17,7,2009,281.03,,,0,21.28,81.115
13:00,17,7,2009,487.95,,,0,19.86,89.168
13:30,17,7,2009,216.66,,,0,20.43,81.41
14:00,17,7,2009,195.14,,,0,20.38,83.221
14:30,17,7,2009,157.99,,,0,19.97,88.01
15:00,17,7,2009,117.71,,,0,19.52,89.831
15:30,17,7,2009,89.57,,,0,19.21,93.589
16:00,17,7,2009,54.8,,,0,18.85,94.031
16:30,17,7,2009,25.74,,,0.2,18.5,94.873
17:00,17,7,2009,18.76,,,0,17.98,95.694
17:30,17,7,2009,3.67,,,0,17.27,96.61
18:00,17,7,2009,0,,,0,16.57,98.136
18:30,17,7,2009,0,,,0,16.05,98.747
19:00,17,7,2009,0,,,0,15.5,99.094
19:30,17,7,2009,0,,,0,15.46,99.757
20:00,17,7,2009,0,,,0,15.69,99.894
20:30,17,7,2009,0,,,0,16,99.905
21:00,17,7,2009,0,,,0,15.98,99.778
21:30,17,7,2009,0,,,0,16,99.747
22:00,17,7,2009,0,,,0,16.11,99.778
22:30,17,7,2009,0,,,0,16.15,99.831
23:00,17,7,2009,0,,,0,15.94,99
23:30,17,7,2009,0,,,0,15.31,99.242
0:00,18,7,2009,0,,,0,15.06,99.547
0:30,18,7,2009,0,,,0,14.61,99.715
1:00,18,7,2009,0,,,0,14.31,99.989
1:30,18,7,2009,0,,,0,14,100.231
2:00,18,7,2009,0,,,0,13.84,100.252
2:30,18,7,2009,0,,,0,13.7,100.252
3:00,18,7,2009,0,,,0,13.54,100.252
3:30,18,7,2009,0,,,0,13.51,100.273
4:00,18,7,2009,0,,,0,13.91,100.263
4:30,18,7,2009,0,,,0,14.04,99.936
5:00,18,7,2009,0,,,0,13.89,98.81
5:30,18,7,2009,0,,,0,13.94,98.863
6:00,18,7,2009,0,,,0,14.08,98.042
6:30,18,7,2009,19.49,,,0,14.32,97.747
7:00,18,7,2009,108.69,,,0,14.4,97.736
7:30,18,7,2009,268.34,,,0,15.93,89.863
8:00,18,7,2009,114.76,,,0,18,82.221
8:30,18,7,2009,181.35,,,0,16.96,88.631
9:00,18,7,2009,143.64,,,0,17.12,93.221
9:30,18,7,2009,279.93,,,0,17.51,90.557
10:00,18,7,2009,812.21,,,0,20.57,79.021
10:30,18,7,2009,791.24,,,0,22.22,69.936
11:00,18,7,2009,897.55,,,0,23.11,66.052
11:30,18,7,2009,916.13,,,0,23.89,64.242
12:00,18,7,2009,256.57,,,0,22.61,73.073
12:30,18,7,2009,191.46,,,0,21.26,79.157
13:00,18,7,2009,272.39,,,0,20.28,86.978
13:30,18,7,2009,265.21,,,0,21.01,82.536
14:00,18,7,2009,247.93,,,0,20.33,83.547
14:30,18,7,2009,199.19,,,0,20.48,82.81
15:00,18,7,2009,327.57,,,0,20.69,77.305
15:30,18,7,2009,308.99,,,0,20.22,85.389
16:00,18,7,2009,47.63,,,0,19.17,92.126
16:30,18,7,2009,35.12,,,0,18.36,94.473
17:00,18,7,2009,18.57,,,0,17.78,95.789
17:30,13,8,2009,0,,,0,16.99,99.463
18:00,13,8,2009,0,,,0.2,16.86,99.515
18:30,13,8,2009,0,,,0,16.78,99.968
19:00,13,8,2009,0,,,0,16.6,99.842
19:30,13,8,2009,0,,,0,16.5,99.863
20:00,13,8,2009,0,,,0,16.48,100.063
20:30,13,8,2009,0,,,0,16.49,100.21
21:00,13,8,2009,0,,,0,16.49,100.263
21:30,13,8,2009,0,,,0,16.43,100.284
22:00,13,8,2009,0,,,0,16.41,100.21
22:30,13,8,2009,0,,,0,16.39,100.284
23:00,13,8,2009,0,,,0.2,16.37,100.284
23:30,13,8,2009,0,,,0,16.39,100.284
0:00,14,8,2009,0,,,0,16.28,100.294
0:30,14,8,2009,0,,,0,16.27,100.284
1:00,14,8,2009,0,,,0,16.18,100.284
1:30,14,8,2009,0,,,0,16.07,100.284
2:00,14,8,2009,0,,,0,15.89,100.284
2:30,14,8,2009,0,,,0,15.84,100.284
3:00,14,8,2009,0,,,0,15.75,100.284
3:30,14,8,2009,0,,,0,15.72,100.284
4:00,14,8,2009,0,,,0,15.43,100.273
4:30,14,8,2009,0,,,0,15.02,100.284
5:00,14,8,2009,0,,,0,15.27,100.273
5:30,14,8,2009,0,,,0,15.53,100.284
6:00,14,8,2009,2.2,,,0,15.61,100.284
6:30,14,8,2009,25.93,,,0,15.46,100.284
7:00,14,8,2009,61.24,,,0,15.82,100.294
7:30,14,8,2009,121.39,,,0,16.64,100.305
8:00,14,8,2009,387.34,,,0,17.72,98.221
8:30,14,8,2009,384.95,,,0,19.23,91.252
9:00,14,8,2009,669.85,,,0,20.94,83.063
9:30,14,8,2009,645.57,,,0,22.36,76.642
10:00,14,8,2009,806.14,,,0,21.22,81.389
10:30,14,8,2009,408.68,,,0,21.37,80.178
11:00,14,8,2009,395.07,,,0,20.98,79.463
11:30,14,8,2009,368.03,,,0,21.46,79.063
12:00,14,8,2009,287.65,,,0,21.18,83.778
12:30,14,8,2009,281.4,,,0,20.73,84.631
13:00,14,8,2009,181.53,,,0,20.45,85.8
13:30,14,8,2009,288.94,,,0.2,20.32,88.936
14:00,14,8,2009,412.17,,,0,21.3,82.473
14:30,14,8,2009,300.34,,,0,21.95,77.947
15:00,14,8,2009,361.22,,,0,21.78,81.021
15:30,14,8,2009,158.17,,,0,21,86.578
16:00,14,8,2009,33.65,,,0,20.05,92.242
16:30,14,8,2009,20.96,,,0.2,19.31,96.252
17:00,14,8,2009,13.97,,,0.2,18.76,97.726
17:30,14,8,2009,4.96,,,0,18.46,98.494
18:00,14,8,2009,0,,,0,18.08,98.378
18:30,14,8,2009,0,,,0,17.75,98.821
19:00,14,8,2009,0,,,0.4,17.53,99.115
19:30,14,8,2009,0,,,0,17.37,99.463
20:00,14,8,2009,0,,,0,17.23,99.515
20:30,14,8,2009,0,,,0,17.06,99.589
21:00,14,8,2009,0,,,0,16.96,99.663
21:30,14,8,2009,0,,,0,16.87,99.863
22:00,14,8,2009,0,,,0,16.77,100.052
22:30,14,8,2009,0,,,0,16.71,100.136
23:00,14,8,2009,0,,,0.2,16.63,100.136
23:30,14,8,2009,0,,,0,16.57,100.284
0:00,15,8,2009,0,,,0,16.53,100.284
0:30,15,8,2009,0,,,0,16.49,100.189
1:00,15,8,2009,0,,,0,16.51,100.284
1:30,15,8,2009,0,,,0,16.53,100.284
2:00,15,8,2009,0,,,0,16.48,100.284
2:30,15,8,2009,0,,,0,16.46,100.284
3:00,15,8,2009,0,,,0.6,16.49,100.284
3:30,15,8,2009,0,,,0,16.32,100.284
4:00,15,8,2009,0,,,0,16.14,100.284
4:30,15,8,2009,0,,,0,16.19,100.284
5:00,15,8,2009,0,,,0,16.18,100.294
5:30,15,8,2009,0,,,0,16.15,100.284
6:00,15,8,2009,0,,,0,16.16,100.284
6:30,15,8,2009,6.98,,,0.4,16.12,100.284
7:00,15,8,2009,33.29,,,0,16.28,100.284
7:30,15,8,2009,121.94,,,0,16.83,100.294
8:00,15,8,2009,139.78,,,0,17.74,98.663
8:30,15,8,2009,372.81,,,0,19.27,89.905
9:00,15,8,2009,691.92,,,0,21.13,76.021
9:30,15,8,2009,855.61,,,0,22.84,68.042
10:00,15,8,2009,285.63,,,0,22.12,71.357
10:30,15,8,2009,306.78,,,0,21.79,76.157
11:00,15,8,2009,390.84,,,0,21.62,79.694
11:30,15,8,2009,451.9,,,0,22.24,71.368
12:00,15,8,2009,480.96,,,0,22.89,75.715
12:30,15,8,2009,337.68,,,0,23.24,74.684
13:00,15,8,2009,306.97,,,0,21.93,82.326
13:30,15,8,2009,193.85,,,0,21.73,83.684
14:00,15,8,2009,204.15,,,0,21.13,88.568
14:30,15,8,2009,102.26,,,0,20.76,86.978
15:00,15,8,2009,82.76,,,0,20.38,92.6
15:30,15,8,2009,55.91,,,0,20.44,90.631
16:00,15,8,2009,25.38,,,0,20.16,93.589
16:30,15,8,2009,15.08,,,0,19.65,95.473
17:00,15,8,2009,3.86,,,0,19.01,92.684
17:30,15,8,2009,0,,,0,18.16,95.242
18:00,15,8,2009,0,,,0.4,17.44,97.305
18:30,15,8,2009,0,,,0.2,17.06,99.01
19:00,15,8,2009,0,,,0.2,16.94,98.915
19:30,15,8,2009,0,,,0,16.91,99.368
20:00,15,8,2009,0,,,0,16.87,99.642
20:30,15,8,2009,0,,,0,16.83,99.768
21:00,15,8,2009,0,,,0,16.78,99.957
21:30,15,8,2009,0,,,0,16.72,100.021
22:00,15,8,2009,0,,,0,16.79,100.042
22:30,15,8,2009,0,,,0,16.87,99.863
23:00,15,8,2009,0,,,0,16.92,99.863
23:30,15,8,2009,0,,,0,16.9,99.915
0:00,16,8,2009,0,,,0,16.86,99.957
0:30,16,8,2009,0,,,0,16.83,100.042
1:00,16,8,2009,0,,,0,16.71,99.863
1:30,16,8,2009,0,,,0,16.59,100.063
2:00,16,8,2009,0,,,0,16.38,100.136
2:30,16,8,2009,0,,,0,16.3,100.231
3:00,16,8,2009,0,,,0,16.4,100.294
3:30,16,8,2009,0,,,0,16.5,100.284
4:00,16,8,2009,0,,,0,16.54,100.284
4:30,16,8,2009,0,,,0,16.48,100.01
5:00,16,8,2009,0,,,0,16.27,99.463
5:30,16,8,2009,0,,,0,16.17,97.884
6:00,16,8,2009,2.2,,,0,16.2,97.757
6:30,16,8,2009,16.18,,,0,15.97,98.484
7:00,16,8,2009,52.78,,,0,16.34,99.568
7:30,16,8,2009,119.18,,,0,16.92,96.063
8:00,16,8,2009,173.07,,,0,18.18,87.821
8:30,16,8,2009,467.53,,,0,19.39,88.663
9:00,16,8,2009,569.98,,,0,22.56,75.084
9:30,16,8,2009,457.23,,,0,23.1,75.821
10:00,16,8,2009,830.78,,,0,23.38,70.673
10:30,16,8,2009,908.22,,,0,24.86,70.284
11:00,16,8,2009,967.44,,,0,25.41,64.326
11:30,16,8,2009,993.93,,,0,24.35,71.421
12:00,16,8,2009,463.12,,,0,23.72,71.589
12:30,16,8,2009,243.14,,,0,22.66,79.526
13:00,16,8,2009,233.4,,,0,22.37,82.652
13:30,16,8,2009,197.16,,,0,21.94,84.41
14:00,16,8,2009,128.01,,,0.2,21.59,88.115
14:30,16,8,2009,228.98,,,0,21.68,90.042
15:00,16,8,2009,185.21,,,0,22.07,84.852
15:30,16,8,2009,68.42,,,0,21.88,86.884
16:00,16,8,2009,65.47,,,0,21.32,88.252
16:30,16,8,2009,55.54,,,0,20.72,91.115
17:00,16,8,2009,43.77,,,0,20.22,92.242
17:30,16,8,2009,6.06,,,0,19.8,94.694
18:00,16,8,2009,0.18,,,0,19.26,95.905
18:30,16,8,2009,0,,,0,18.81,97.021
19:00,16,8,2009,0,,,0,18.47,97.147
19:30,16,8,2009,0,,,0,18.15,97.768
20:00,16,8,2009,0,,,0,17.86,97.6
20:30,16,8,2009,0,,,0,17.4,98.778
21:00,16,8,2009,0,,,0,17.22,98.757
21:30,16,8,2009,0,,,0,17.2,99.463
22:00,16,8,2009,0,,,0,17.39,98.494
22:30,16,8,2009,0,,,0,17.27,98.421
23:00,16,8,2009,0,,,0,16.62,99.231
23:30,16,8,2009,0,,,0,16.19,99.2
0:00,17,8,2009,0,,,0,15.68,99.852
0:30,17,8,2009,0,,,0,15.51,100.273
1:00,17,8,2009,0,,,0,15.36,100.073
1:30,17,8,2009,0,,,0,15.07,100.273
2:00,17,8,2009,0,,,0,15.1,100.273
2:30,17,8,2009,0,,,0,15.28,100.221
3:00,17,8,2009,0,,,0,15.57,100
3:30,17,8,2009,0,,,0,15.58,99.726
4:00,17,8,2009,0,,,0,15.74,99.526
4:30,17,8,2009,0,,,0,15.55,99.505
5:00,17,8,2009,0,,,0,15.34,99.61
5:30,17,8,2009,0,,,0,15.38,99.852
6:00,17,8,2009,3.31,,,0,15.37,99.178
6:30,17,8,2009,22.8,,,0,15.15,99.842
7:00,17,8,2009,167.37,,,0,15.58,98.673
7:30,17,8,2009,274.96,,,0,17.48,90.663
8:00,17,8,2009,401.14,,,0,19.6,81.978
8:30,17,8,2009,512.96,,,0,21.91,70.484
9:00,17,8,2009,625.89,,,0,22.84,75.821
9:30,17,8,2009,815.7,,,0,23.21,74.442
10:00,17,8,2009,850.1,,,0,24.91,66.989
10:30,17,8,2009,732.2,,,0,25.2,69.694
11:00,17,8,2009,1043.59,,,0,23.64,77.631
11:30,17,8,2009,391.2,,,0,24.16,72.747
12:00,17,8,2009,567.96,,,0,23.87,74.115
12:30,17,8,2009,995.95,,,0,23.4,73.673
13:00,17,8,2009,793.82,,,0,23.69,74.515
13:30,17,8,2009,158.17,,,0,23.09,78.2
14:00,17,8,2009,191.46,,,0,22.81,79.684
14:30,17,8,2009,123.04,,,0,22.19,84.01
15:00,17,8,2009,95.82,,,0.6,21.72,90.231
15:30,17,8,2009,35.86,,,0.6,21.03,94.621
16:00,17,8,2009,88.28,,,1.81,19.37,96.547
16:30,17,8,2009,55.72,,,0.4,19.28,97.831
17:00,17,8,2009,23.35,,,0,19.2,98.105
17:30,17,8,2009,6.06,,,0,18.85,98.242
18:00,17,8,2009,0,,,0,18.31,97.8
18:30,17,8,2009,0,,,0.2,17.7,98.421
19:00,17,8,2009,0,,,0,17.05,99.242
19:30,17,8,2009,0,,,0,16.72,99.757
20:00,17,8,2009,0,,,0,16.5,100.063
20:30,17,8,2009,0,,,0,16.22,100.284
21:00,17,8,2009,0,,,0,16.11,100.284
21:30,17,8,2009,0,,,0,15.92,100.284
22:00,17,8,2009,0,,,0,15.68,100.273
22:30,17,8,2009,0,,,0,16.03,100.284
23:00,17,8,2009,0,,,0,16.28,100.284
23:30,17,8,2009,0,,,0,16.48,100.284
0:00,18,8,2009,0,,,0,16.53,100.284
0:30,18,8,2009,0,,,0,16.58,100.284
1:00,18,8,2009,0,,,0,16.1,100.157
1:30,18,8,2009,0,,,0,15.72,100.273
2:00,18,8,2009,0,,,0,15.53,100.273
2:30,18,8,2009,0,,,0,15.21,100.273
3:00,18,8,2009,0,,,0,15.17,100.273
3:30,18,8,2009,0,,,0,15.54,100.284
4:00,18,8,2009,0,,,0,15.65,100.284
4:30,18,8,2009,0,,,0,15.5,100.284
5:00,18,8,2009,0,,,0,15.35,100.273
5:30,18,8,2009,0,,,0,15.11,100.273
6:00,18,8,2009,0,,,0,14.78,100.273
6:30,18,8,2009,18.02,,,0,15.18,100.273
7:00,18,8,2009,73.38,,,0,15.55,100.284
7:30,18,8,2009,268.53,,,0,15.95,99.715
8:00,18,8,2009,372.26,,,0,17.2,96.242
8:30,18,8,2009,332.16,,,0,19.65,89.01
9:00,18,8,2009,603.64,,,0,22.5,70.494
9:30,18,8,2009,782.41,,,0,23.79,70.136
10:00,18,8,2009,809.82,,,0,24.18,68.894
10:30,18,8,2009,1105.94,,,0,25.02,62.115
11:00,18,8,2009,552.32,,,0,24.52,75.452
11:30,18,8,2009,423.57,,,0,24.92,68.136
12:00,18,8,2009,209.85,,,0,24.14,71.421
12:30,18,8,2009,323.15,,,0,23.45,80.505
13:00,18,8,2009,289.68,,,0,22.93,79.515
13:30,18,8,2009,293.17,,,0,22.79,81.978
14:00,18,8,2009,258.96,,,0,22.66,82.831
14:30,18,8,2009,175.46,,,0,22.16,87.263
15:00,18,8,2009,130.77,,,0,22.38,85.263
15:30,18,8,2009,113.29,,,0,22.61,86.884
16:00,18,8,2009,71.54,,,0,21.87,88.063
16:30,18,8,2009,59.59,,,0,21.33,92.694
17:00,18,8,2009,22.8,,,0,20.82,94.389
17:30,18,8,2009,2.94,,,0,20.35,96.01
18:00,18,8,2009,0,,,0,19.9,96.884
18:30,18,8,2009,0,,,0,19.6,97.926
19:00,18,8,2009,0,,,2.22,19.48,98.631
19:30,18,8,2009,0,,,10.5,19.25,98.926
20:00,18,8,2009,0,,,4.04,19.05,99.242
20:30,18,8,2009,0,,,0.2,18.87,99.168
21:00,18,8,2009,0,,,0,18.69,99.357
21:30,18,8,2009,0,,,0,18.46,99.421
22:00,18,8,2009,0,,,0,18.36,99.768
22:30,18,8,2009,0,,,0,18.36,99.715
23:00,18,8,2009,0,,,0,18.32,99.915
23:30,18,8,2009,0,,,0,18.24,99.873
0:00,19,8,2009,0,,,0,18.13,99.789
0:30,19,8,2009,0,,,0,17.97,99.873
1:00,19,8,2009,0,,,0,17.84,99.873
1:30,19,8,2009,0,,,0,17.71,100.063
2:00,19,8,2009,0,,,0,17.67,100.021
2:30,19,8,2009,0,,,0,17.75,100.21
3:00,19,8,2009,0,,,0,17.66,100.263
3:30,19,8,2009,0,,,0,17.56,100.21
4:00,19,8,2009,0,,,0,17.39,100.084
4:30,19,8,2009,0,,,0,17.13,100.157
5:00,19,8,2009,0,,,0,16.67,100.284
5:30,19,8,2009,0,,,0,16.59,100.284
6:00,19,8,2009,3.67,,,0,16.39,100.284
6:30,19,8,2009,20.96,,,0,16.25,100.284
7:00,19,8,2009,114.95,,,0,16.78,99.863
7:30,19,8,2009,221.26,,,0,18.27,97.284
8:00,19,8,2009,343.2,,,0,19.6,91.926
8:30,19,8,2009,451.9,,,0,21,84.642
9:00,19,8,2009,552.32,,,0,23,78.126
9:30,19,8,2009,686.4,,,0,23.61,81.389
10:00,19,8,2009,347.06,,,0,23.37,83.4
10:30,19,8,2009,294.27,,,0,24,79.578
11:00,19,8,2009,1023.54,,,0,24.03,79.936
11:30,19,8,2009,472.87,,,0,24.99,71.031
12:00,19,8,2009,526.02,,,0,24.35,81.715
12:30,19,8,2009,993.74,,,0,24.35,76.631
13:00,19,8,2009,294.64,,,0,23.91,79.778
13:30,19,8,2009,281.22,,,0,24.24,77.157
14:00,19,8,2009,788.85,,,0,25.36,76.231
14:30,19,8,2009,176.75,,,0,23.93,82.284
15:00,19,8,2009,145.3,,,0,22.92,85.81
15:30,19,8,2009,110.72,,,0,22.84,88.115
16:00,19,8,2009,60.14,,,0,22.42,89.336
16:30,19,8,2009,32.73,,,0,21.75,93.4
17:00,19,8,2009,28.14,,,0,21.23,93.8
17:30,19,8,2009,6.98,,,0,20.81,95.536
18:00,19,8,2009,0.18,,,0,20.44,96.357
